hour,day,month,lat,lon,temperature
12,26,5,37.7749,-122.4194,20.001257261310876
13,26,5,37.7749,-122.4194,16.075564890958756
14,26,5,37.7749,-122.4194,19.88775630143098
15,26,5,37.7749,-122.4194,12.08583286119303
16,26,5,37.7749,-122.4194,15.74556269692664
17,26,5,37.7749,-122.4194,17.526298169820407
18,26,5,37.7749,-122.4194,16.157794410481372
19,26,5,37.7749,-122.4194,12.353273169331796
20,26,5,37.7749,-122.4194,19.484254525094293
21,26,5,37.7749,-122.4194,18.086900979837225
22,26,5,37.7749,-122.4194,15.837825830814555
23,26,5,37.7749,-122.4194,19.12542650445503
0,27,5,37.7749,-122.4194,19.2898061898293
1,27,5,37.7749,-122.4194,24.036180941346267
2,27,5,37.7749,-122.4194,24.254331487585766
3,27,5,37.7749,-122.4194,25.961103316311647
4,27,5,37.7749,-122.4194,23.55377656732235
5,27,5,37.7749,-122.4194,26.899360673122587
6,27,5,37.7749,-122.4194,27.36150972347188
7,27,5,37.7749,-122.4194,27.285235896768036
8,27,5,37.7749,-122.4194,24.50891994252521
9,27,5,37.7749,-122.4194,25.9340456706775
10,27,5,37.7749,-122.4194,26.458077142354938
11,27,5,37.7749,-122.4194,20.00605740514856
12,27,5,37.7749,-122.4194,20.08756388949655
13,27,5,37.7749,-122.4194,18.622720642255256
14,27,5,37.7749,-122.4194,17.30495688206005
15,27,5,37.7749,-122.4194,18.17895842063784
16,27,5,37.7749,-122.4194,15.28721286744903
17,27,5,37.7749,-122.4194,16.105729439981758
18,27,5,37.7749,-122.4194,15.15656671177258
19,27,5,37.7749,-122.4194,14.545306575727187
20,27,5,37.7749,-122.4194,14.672786042442478
21,27,5,37.7749,-122.4194,14.732837373566152
22,27,5,37.7749,-122.4194,18.17843797285179
23,27,5,37.7749,-122.4194,19.90953183188608
0,28,5,37.7749,-122.4194,15.261759080449238
1,28,5,37.7749,-122.4194,23.911887110103674
2,28,5,37.7749,-122.4194,23.961054989913514
3,28,5,37.7749,-122.4194,21.05101471125414
4,28,5,37.7749,-122.4194,24.096368932025392
5,28,5,37.7749,-122.4194,26.07637787742216
6,28,5,37.7749,-122.4194,28.508658956935957
7,28,5,37.7749,-122.4194,25.911691935570914
8,28,5,37.7749,-122.4194,24.956846811884738
9,28,5,37.7749,-122.4194,26.615093904583865
10,28,5,37.7749,-122.4194,23.178232348206105
11,28,5,37.7749,-122.4194,19.760293819649856
12,28,5,37.7749,-122.4194,20.180382575877935
13,28,5,37.7749,-122.4194,19.873249568740192
14,28,5,37.7749,-122.4194,17.838027586169712
15,28,5,37.7749,-122.4194,16.88885992629959
16,28,5,37.7749,-122.4194,14.159492004438414
17,28,5,37.7749,-122.4194,13.924340254407774
18,28,5,37.7749,-122.4194,15.161305765923935
19,28,5,37.7749,-122.4194,18.054051897628657
20,28,5,37.7749,-122.4194,20.952806281143502
21,28,5,37.7749,-122.4194,17.450349090903174
22,28,5,37.7749,-122.4194,20.01858994223622
23,28,5,37.7749,-122.4194,19.757230495882418
0,29,5,37.7749,-122.4194,23.68196590052886
1,29,5,37.7749,-122.4194,19.961907131649156
2,29,5,37.7749,-122.4194,19.976648046478967
3,29,5,37.7749,-122.4194,22.0648007768316
4,29,5,37.7749,-122.4194,22.98818273780028
5,29,5,37.7749,-122.4194,23.916816118196436
6,29,5,37.7749,-122.4194,23.97182834086315
7,29,5,37.7749,-122.4194,23.999763185210227
8,29,5,37.7749,-122.4194,24.053783241410727
9,29,5,37.7749,-122.4194,19.67224840699929
10,29,5,37.7749,-122.4194,21.03209808553157
11,29,5,37.7749,-122.4194,23.008956688538134
12,29,5,37.7749,-122.4194,21.463339175552054
13,29,5,37.7749,-122.4194,17.812171971519874
14,29,5,37.7749,-122.4194,20.002741294085535
15,29,5,37.7749,-122.4194,13.156016100315389
16,29,5,37.7749,-122.4194,15.766338283310244
17,29,5,37.7749,-122.4194,17.15906636882437
18,29,5,37.7749,-122.4194,17.606234785113532
19,29,5,37.7749,-122.4194,18.54765303738737
20,29,5,37.7749,-122.4194,15.448449525300692
21,29,5,37.7749,-122.4194,14.75974566512644
22,29,5,37.7749,-122.4194,15.39226480966977
23,29,5,37.7749,-122.4194,20.198462691210747
0,30,5,37.7749,-122.4194,22.991993377681403
1,30,5,37.7749,-122.4194,20.868823194562005
2,30,5,37.7749,-122.4194,19.8741217031314
3,30,5,37.7749,-122.4194,24.03532816767794
4,30,5,37.7749,-122.4194,21.954443367869114
5,30,5,37.7749,-122.4194,25.80086510795618
6,30,5,37.7749,-122.4194,27.962844168975224
7,30,5,37.7749,-122.4194,25.218755409616428
8,30,5,37.7749,-122.4194,26.69275383694636
9,30,5,37.7749,-122.4194,26.067275602692497
10,30,5,37.7749,-122.4194,22.86236132947073
11,30,5,37.7749,-122.4194,23.669516239215653
12,30,5,37.7749,-122.4194,19.43882619273517
13,30,5,37.7749,-122.4194,14.111180053770601
14,30,5,37.7749,-122.4194,18.047451779573745
15,30,5,37.7749,-122.4194,16.84815388853004
16,30,5,37.7749,-122.4194,16.164440978936536
17,30,5,37.7749,-122.4194,15.922046693171097
18,30,5,37.7749,-122.4194,18.43624281791866
19,30,5,37.7749,-122.4194,16.125416749143632
20,30,5,37.7749,-122.4194,18.230460394237653
21,30,5,37.7749,-122.4194,16.430390565035417
22,30,5,37.7749,-122.4194,14.649002370879964
23,30,5,37.7749,-122.4194,16.194069511280254
0,31,5,37.7749,-122.4194,20.3688408049548
1,31,5,37.7749,-122.4194,21.105922216910603
2,31,5,37.7749,-122.4194,22.793985480632408
3,31,5,37.7749,-122.4194,25.248057576106646
4,31,5,37.7749,-122.4194,24.1165282928207
5,31,5,37.7749,-122.4194,23.608146307091737
6,31,5,37.7749,-122.4194,24.052205797078148
7,31,5,37.7749,-122.4194,24.931503393646977
8,31,5,37.7749,-122.4194,21.496596964411687
9,31,5,37.7749,-122.4194,25.9917612805803
10,31,5,37.7749,-122.4194,22.654029116731845
11,31,5,37.7749,-122.4194,21.42096037803855
12,31,5,37.7749,-122.4194,19.919049713916387
13,31,5,37.7749,-122.4194,17.15568193654816
14,31,5,37.7749,-122.4194,17.616002342704746
15,31,5,37.7749,-122.4194,13.024201914137238
16,31,5,37.7749,-122.4194,18.10652342102793
17,31,5,37.7749,-122.4194,17.167552018681427
18,31,5,37.7749,-122.4194,14.443398744063604
19,31,5,37.7749,-122.4194,14.881781761931158
20,31,5,37.7749,-122.4194,15.112447989431413
21,31,5,37.7749,-122.4194,15.767518957610044
22,31,5,37.7749,-122.4194,18.828738873466268
23,31,5,37.7749,-122.4194,20.594161052746653
0,1,6,37.7749,-122.4194,16.301576970070766
1,1,6,37.7749,-122.4194,22.539833646022327
2,1,6,37.7749,-122.4194,24.554687668678127
3,1,6,37.7749,-122.4194,22.47611804684412
4,1,6,37.7749,-122.4194,24.28561005864586
5,1,6,37.7749,-122.4194,27.33045360024589
6,1,6,37.7749,-122.4194,24.09690399991908
7,1,6,37.7749,-122.4194,25.061787978760545
8,1,6,37.7749,-122.4194,24.43837833806075
9,1,6,37.7749,-122.4194,26.679806729131503
10,1,6,37.7749,-122.4194,21.086560498019598
11,1,6,37.7749,-122.4194,19.050439997270004
12,1,6,37.7749,-122.4194,24.35683761396185
13,1,6,37.7749,-122.4194,21.192811643960386
14,1,6,37.7749,-122.4194,17.939837458786663
15,1,6,37.7749,-122.4194,19.078879048877774
16,1,6,37.7749,-122.4194,16.132045243070955
17,1,6,37.7749,-122.4194,13.722165071080767
18,1,6,37.7749,-122.4194,17.51043559051485
19,1,6,37.7749,-122.4194,16.307555859414872
20,1,6,37.7749,-122.4194,13.495790088048315
21,1,6,37.7749,-122.4194,18.20373456458139
22,1,6,37.7749,-122.4194,17.68864234137775
23,1,6,37.7749,-122.4194,17.071540751149705
0,2,6,37.7749,-122.4194,22.921057128282953
1,2,6,37.7749,-122.4194,20.074811568053757
2,2,6,37.7749,-122.4194,22.942232022174732
3,2,6,37.7749,-122.4194,21.95978393666345
4,2,6,37.7749,-122.4194,27.860512505079058
5,2,6,37.7749,-122.4194,22.81061245663356
6,2,6,37.7749,-122.4194,22.334238041621497
7,2,6,37.7749,-122.4194,24.155651371014663
8,2,6,37.7749,-122.4194,23.508566727419574
9,2,6,37.7749,-122.4194,22.24045050569377
10,2,6,37.7749,-122.4194,21.841976355734214
11,2,6,37.7749,-122.4194,21.187935278833088
12,2,6,37.7749,-122.4194,17.73804482037774
13,2,6,37.7749,-122.4194,21.89537515744403
14,2,6,37.7749,-122.4194,15.562075736123942
15,2,6,37.7749,-122.4194,17.60493644565876
16,2,6,37.7749,-122.4194,14.006854449548076
17,2,6,37.7749,-122.4194,12.534083080228859
18,2,6,37.7749,-122.4194,14.670899698100444
19,2,6,37.7749,-122.4194,17.091087811824295
20,2,6,37.7749,-122.4194,15.327634590161894
21,2,6,37.7749,-122.4194,16.891599946616754
22,2,6,37.7749,-122.4194,14.506217984216775
23,2,6,37.7749,-122.4194,18.129012453263588
0,3,6,37.7749,-122.4194,19.256927902297125
1,3,6,37.7749,-122.4194,20.74759973621352
2,3,6,37.7749,-122.4194,19.7035514977822
3,3,6,37.7749,-122.4194,26.780717725208664
4,3,6,37.7749,-122.4194,21.91167277199086
5,3,6,37.7749,-122.4194,27.4915130362497
6,3,6,37.7749,-122.4194,24.333469165438526
7,3,6,37.7749,-122.4194,25.943108356720927
8,3,6,37.7749,-122.4194,23.88190525830012
9,3,6,37.7749,-122.4194,27.390752671232875
10,3,6,37.7749,-122.4194,20.45608215007631
11,3,6,37.7749,-122.4194,23.723887862719995
12,3,6,37.7749,-122.4194,18.382175229735886
13,3,6,37.7749,-122.4194,18.799523512241024
14,3,6,37.7749,-122.4194,18.095749614563303
15,3,6,37.7749,-122.4194,16.383744803689385
16,3,6,37.7749,-122.4194,20.986581905778888
17,3,6,37.7749,-122.4194,16.16613208145841
18,3,6,37.7749,-122.4194,12.291613216785594
19,3,6,37.7749,-122.4194,15.851928384302994
20,3,6,37.7749,-122.4194,15.62365280299153
21,3,6,37.7749,-122.4194,17.654671628571517
22,3,6,37.7749,-122.4194,19.883124456959052
23,3,6,37.7749,-122.4194,15.818515378969291
0,4,6,37.7749,-122.4194,22.48190946956278
1,4,6,37.7749,-122.4194,18.66807592138995
2,4,6,37.7749,-122.4194,19.20837715454372
3,4,6,37.7749,-122.4194,21.882481283866035
4,4,6,37.7749,-122.4194,21.010829358572934
5,4,6,37.7749,-122.4194,23.71185908643952
6,4,6,37.7749,-122.4194,24.994890133424626
7,4,6,37.7749,-122.4194,23.574710930767818
8,4,6,37.7749,-122.4194,17.464026119093653
9,4,6,37.7749,-122.4194,23.70920151363969
10,4,6,37.7749,-122.4194,23.78830178763651
11,4,6,37.7749,-122.4194,20.937505904941652
12,4,6,37.7749,-122.4194,18.10934474538265
13,4,6,37.7749,-122.4194,15.953738271820296
14,4,6,37.7749,-122.4194,18.77544407111413
15,4,6,37.7749,-122.4194,16.21175992206001
16,4,6,37.7749,-122.4194,17.687546640755567
17,4,6,37.7749,-122.4194,17.031963692444688
18,4,6,37.7749,-122.4194,14.673782359706227
19,4,6,37.7749,-122.4194,13.042289993111892
20,4,6,37.7749,-122.4194,14.331630516902022
21,4,6,37.7749,-122.4194,16.774363594835105
22,4,6,37.7749,-122.4194,17.264200433245147
23,4,6,37.7749,-122.4194,19.08162191151353
0,5,6,37.7749,-122.4194,15.51524930968146
1,5,6,37.7749,-122.4194,18.625934446712694
2,5,6,37.7749,-122.4194,19.85199928910983
3,5,6,37.7749,-122.4194,26.99268951885282
4,5,6,37.7749,-122.4194,24.788784638151487
5,5,6,37.7749,-122.4194,22.710701708451268
6,5,6,37.7749,-122.4194,24.548125453467428
7,5,6,37.7749,-122.4194,25.404812141846687
8,5,6,37.7749,-122.4194,26.41355185752484
9,5,6,37.7749,-122.4194,20.276130290571075
10,5,6,37.7749,-122.4194,21.61920759238071
11,5,6,37.7749,-122.4194,20.84909849073455
12,5,6,37.7749,-122.4194,15.165669426897189
13,5,6,37.7749,-122.4194,15.76962108642441
14,5,6,37.7749,-122.4194,19.22654192517666
15,5,6,37.7749,-122.4194,13.471122119056005
16,5,6,37.7749,-122.4194,15.115577490030413
17,5,6,37.7749,-122.4194,10.88189082573787
18,5,6,37.7749,-122.4194,13.788809302478327
19,5,6,37.7749,-122.4194,9.442340259865407
20,5,6,37.7749,-122.4194,19.40343698724817
21,5,6,37.7749,-122.4194,15.147207522344992
22,5,6,37.7749,-122.4194,17.097176314537773
23,5,6,37.7749,-122.4194,19.57378529346592
0,6,6,37.7749,-122.4194,19.685039292136995
1,6,6,37.7749,-122.4194,18.494278000019605
2,6,6,37.7749,-122.4194,21.999294496116303
3,6,6,37.7749,-122.4194,21.775942583175862
4,6,6,37.7749,-122.4194,27.28949079356514
5,6,6,37.7749,-122.4194,23.13231364668949
6,6,6,37.7749,-122.4194,23.941951971975186
7,6,6,37.7749,-122.4194,21.737846216372514
8,6,6,37.7749,-122.4194,17.874718995529122
9,6,6,37.7749,-122.4194,21.469607261981253
10,6,6,37.7749,-122.4194,19.739651092095155
11,6,6,37.7749,-122.4194,22.85133127003227
12,6,6,37.7749,-122.4194,21.44185295901186
13,6,6,37.7749,-122.4194,20.424908819318222
14,6,6,37.7749,-122.4194,15.534769516662042
15,6,6,37.7749,-122.4194,13.616619750871134
16,6,6,37.7749,-122.4194,13.006925618695588
17,6,6,37.7749,-122.4194,15.663912161034684
18,6,6,37.7749,-122.4194,18.71595589858941
19,6,6,37.7749,-122.4194,13.3912902729055
20,6,6,37.7749,-122.4194,13.235140940360218
21,6,6,37.7749,-122.4194,18.83950891855293
22,6,6,37.7749,-122.4194,16.17442351062009
23,6,6,37.7749,-122.4194,13.746493889583341
0,7,6,37.7749,-122.4194,17.87996858933978
1,7,6,37.7749,-122.4194,21.127104026622824
2,7,6,37.7749,-122.4194,22.67740456770399
3,7,6,37.7749,-122.4194,25.843181404553114
4,7,6,37.7749,-122.4194,20.74369486182399
5,7,6,37.7749,-122.4194,26.106419524140726
6,7,6,37.7749,-122.4194,24.59462852363745
7,7,6,37.7749,-122.4194,24.972193148447495
8,7,6,37.7749,-122.4194,20.06878961467349
9,7,6,37.7749,-122.4194,22.3145102871642
10,7,6,37.7749,-122.4194,26.163851811037855
11,7,6,37.7749,-122.4194,19.4108211349223
12,7,6,37.7749,-122.4194,21.577310012981485
13,7,6,37.7749,-122.4194,17.23218086291719
14,7,6,37.7749,-122.4194,15.198911663127221
15,7,6,37.7749,-122.4194,18.23921757064807
16,7,6,37.7749,-122.4194,15.373765150654783
17,7,6,37.7749,-122.4194,15.863971392281538
18,7,6,37.7749,-122.4194,14.217490046019405
19,7,6,37.7749,-122.4194,13.2862156418354
20,7,6,37.7749,-122.4194,17.523702584202553
21,7,6,37.7749,-122.4194,13.589943088491662
22,7,6,37.7749,-122.4194,19.04011239994347
23,7,6,37.7749,-122.4194,20.557437139959262
0,8,6,37.7749,-122.4194,17.298440493610837
1,8,6,37.7749,-122.4194,22.040173148278985
2,8,6,37.7749,-122.4194,16.762715767894097
3,8,6,37.7749,-122.4194,24.022618061140392
4,8,6,37.7749,-122.4194,25.606478091721016
5,8,6,37.7749,-122.4194,22.40469925010536
6,8,6,37.7749,-122.4194,25.664038756492108
7,8,6,37.7749,-122.4194,22.699446450668535
8,8,6,37.7749,-122.4194,24.645738356745476
9,8,6,37.7749,-122.4194,25.568697356627364
10,8,6,37.7749,-122.4194,21.924338915727773
11,8,6,37.7749,-122.4194,18.26309141513082
12,8,6,37.7749,-122.4194,15.264414260689236
13,8,6,37.7749,-122.4194,17.206140359398898
14,8,6,37.7749,-122.4194,18.651887011767528
15,8,6,37.7749,-122.4194,18.75179188061125
16,8,6,37.7749,-122.4194,16.324973783630433
17,8,6,37.7749,-122.4194,14.95119630781469
18,8,6,37.7749,-122.4194,12.92164143398268
19,8,6,37.7749,-122.4194,14.026966416526516
20,8,6,37.7749,-122.4194,14.142337261901577
21,8,6,37.7749,-122.4194,16.170231985432668
22,8,6,37.7749,-122.4194,15.210879272705322
23,8,6,37.7749,-122.4194,16.010889780443257
0,9,6,37.7749,-122.4194,19.276549544193365
1,9,6,37.7749,-122.4194,20.312736404602415
2,9,6,37.7749,-122.4194,21.544560204534957
3,9,6,37.7749,-122.4194,21.454790244296003
4,9,6,37.7749,-122.4194,22.426639598871127
5,9,6,37.7749,-122.4194,25.17836256823073
6,9,6,37.7749,-122.4194,26.575644211722715
7,9,6,37.7749,-122.4194,21.048986555281292
8,9,6,37.7749,-122.4194,22.96025222303374
9,9,6,37.7749,-122.4194,24.612141208108696
10,9,6,37.7749,-122.4194,21.907856759301588
11,9,6,37.7749,-122.4194,22.086142703908383
12,9,6,37.7749,-122.4194,18.728265108271053
13,9,6,37.7749,-122.4194,18.342285327218146
14,9,6,37.7749,-122.4194,15.16993469477734
15,9,6,37.7749,-122.4194,12.279107135699316
16,9,6,37.7749,-122.4194,14.13005295308964
17,9,6,37.7749,-122.4194,15.798731856609166
18,9,6,37.7749,-122.4194,14.192214827687867
19,9,6,37.7749,-122.4194,11.391191416934205
20,9,6,37.7749,-122.4194,16.249509405157454
21,9,6,37.7749,-122.4194,15.45379673656531
22,9,6,37.7749,-122.4194,18.149160076866288
23,9,6,37.7749,-122.4194,19.337855179244663
0,10,6,37.7749,-122.4194,18.275965466448003
1,10,6,37.7749,-122.4194,18.489107784061638
2,10,6,37.7749,-122.4194,24.069967966305164
3,10,6,37.7749,-122.4194,22.568998736224906
4,10,6,37.7749,-122.4194,24.67206057909447
5,10,6,37.7749,-122.4194,23.0256176250025
6,10,6,37.7749,-122.4194,22.147608147644096
7,10,6,37.7749,-122.4194,24.60618360103477
8,10,6,37.7749,-122.4194,22.574459735997152
9,10,6,37.7749,-122.4194,24.790522556069142
10,10,6,37.7749,-122.4194,22.505263902210704
11,10,6,37.7749,-122.4194,19.311321945948627
12,10,6,37.7749,-122.4194,18.23818506405647
13,10,6,37.7749,-122.4194,16.757840873888245
14,10,6,37.7749,-122.4194,17.131307869424486
15,10,6,37.7749,-122.4194,13.913273063179195
16,10,6,37.7749,-122.4194,13.708141844503432
17,10,6,37.7749,-122.4194,14.083952106217442
18,10,6,37.7749,-122.4194,15.358241444601823
19,10,6,37.7749,-122.4194,15.125247717230453
20,10,6,37.7749,-122.4194,9.54785315729544
21,10,6,37.7749,-122.4194,17.22082739148961
22,10,6,37.7749,-122.4194,18.333882137343295
23,10,6,37.7749,-122.4194,17.609426063432245
0,11,6,37.7749,-122.4194,19.51722489691393
1,11,6,37.7749,-122.4194,19.557950669412286
2,11,6,37.7749,-122.4194,19.6652699260994
3,11,6,37.7749,-122.4194,23.412528170296802
4,11,6,37.7749,-122.4194,19.871950603158638
5,11,6,37.7749,-122.4194,22.790765134845984
6,11,6,37.7749,-122.4194,23.745844472945233
7,11,6,37.7749,-122.4194,22.24552557829847
8,11,6,37.7749,-122.4194,21.752631065786204
9,11,6,37.7749,-122.4194,22.26855868079106
10,11,6,37.7749,-122.4194,23.30816883024513
11,11,6,37.7749,-122.4194,19.09966697411444
12,11,6,37.7749,-122.4194,19.36160502883815
13,11,6,37.7749,-122.4194,19.976384388046355
14,11,6,37.7749,-122.4194,12.034974928566726
15,11,6,37.7749,-122.4194,14.633387475316116
16,11,6,37.7749,-122.4194,13.567988776056625
17,11,6,37.7749,-122.4194,10.0214368203934
18,11,6,37.7749,-122.4194,13.112659217901523
19,11,6,37.7749,-122.4194,17.736229439529307
20,11,6,37.7749,-122.4194,13.59783848078596
21,11,6,37.7749,-122.4194,13.196590504737575
22,11,6,37.7749,-122.4194,16.94050684100995
23,11,6,37.7749,-122.4194,16.13099481515109
0,12,6,37.7749,-122.4194,19.366144829428666
1,12,6,37.7749,-122.4194,20.26182453729694
2,12,6,37.7749,-122.4194,23.968708812422847
3,12,6,37.7749,-122.4194,19.625851213386653
4,12,6,37.7749,-122.4194,21.394461990057746
5,12,6,37.7749,-122.4194,23.46220730444291
6,12,6,37.7749,-122.4194,20.623167540549023
7,12,6,37.7749,-122.4194,26.0270734592603
8,12,6,37.7749,-122.4194,23.779046668392123
9,12,6,37.7749,-122.4194,22.873668864127318
10,12,6,37.7749,-122.4194,20.39245109827947
11,12,6,37.7749,-122.4194,19.680258932608833
12,12,6,37.7749,-122.4194,14.785492925599167
13,12,6,37.7749,-122.4194,15.66397760136642
14,12,6,37.7749,-122.4194,13.081722272283319
15,12,6,37.7749,-122.4194,17.75726169250724
16,12,6,37.7749,-122.4194,13.344308879667356
17,12,6,37.7749,-122.4194,14.509345353932662
18,12,6,37.7749,-122.4194,13.2381497025415
19,12,6,37.7749,-122.4194,12.111217436089861
20,12,6,37.7749,-122.4194,11.691290777436272
21,12,6,37.7749,-122.4194,16.953258497588592
22,12,6,37.7749,-122.4194,19.067227205879238
23,12,6,37.7749,-122.4194,18.588118717989907
0,13,6,37.7749,-122.4194,21.14241913804599
1,13,6,37.7749,-122.4194,20.80706901601743
2,13,6,37.7749,-122.4194,19.149535705352246
3,13,6,37.7749,-122.4194,25.346659405957958
4,13,6,37.7749,-122.4194,22.570600291245423
5,13,6,37.7749,-122.4194,23.41859820513435
6,13,6,37.7749,-122.4194,19.710193297733298
7,13,6,37.7749,-122.4194,19.632565745817082
8,13,6,37.7749,-122.4194,23.66341540689382
9,13,6,37.7749,-122.4194,21.664533400655333
10,13,6,37.7749,-122.4194,19.813646898566734
11,13,6,37.7749,-122.4194,22.14756701129064
12,13,6,37.7749,-122.4194,16.039142861933726
13,13,6,37.7749,-122.4194,14.392308614739196
14,13,6,37.7749,-122.4194,17.476600511607568
15,13,6,37.7749,-122.4194,13.187971819531754
16,13,6,37.7749,-122.4194,14.628145674059908
17,13,6,37.7749,-122.4194,11.3672533607961
18,13,6,37.7749,-122.4194,11.336181351165436
19,13,6,37.7749,-122.4194,9.330127802048892
20,13,6,37.7749,-122.4194,14.374170912738244
21,13,6,37.7749,-122.4194,16.517105944804726
22,13,6,37.7749,-122.4194,15.418345964107658
23,13,6,37.7749,-122.4194,14.462476714566769
0,14,6,37.7749,-122.4194,18.99219760522228
1,14,6,37.7749,-122.4194,18.66886044501721
2,14,6,37.7749,-122.4194,22.774123908698883
3,14,6,37.7749,-122.4194,20.59458437992028
4,14,6,37.7749,-122.4194,21.8368735612592
5,14,6,37.7749,-122.4194,20.038543037974996
